Climber	first	second	third	1A	1B	1C	1D	score 1	score all	down first	up first	median first	down second	up second	median second	down third	up third	median third	estimated score all down	estimated score all median	estimated score all up	team
35	11.5	11.5	11.5	15	15	15	15	60	465	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480	1.0
12	11.5	12.0	12.0	15	15	15	15	60	475	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480	2.0
39	11.5	12.0	13.0	15	15	15	15	60	475	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480	3.0
20	12.0	12.0	12.5	15	15	15	15	60	480	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480	4.0
18	11.5	12.0	12.5	15	15	15	15	60	475	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480	5.0
24	11.0	11.5	12.0	15	15	15	10	55	455	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	400	425	460	6.0
7	11.0	11.5	12.0	15	15	15	10	55	455	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	400	425	460	7.0
38	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	335	370	440	8.0
1	11.0	11.0	11.5	15	15	15	5	50	435	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	335	370	440	9.0
41	10.0	11.0	11.5	15	15	15	5	50	385	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	335	370	440	10.0
33	10.0	11.0	11.5	15	15	15	5	50	385	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	335	370	440	10.0
13	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	335	370	440	9.0
0	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	335	370	440	8.0
16	11.0	11.0	11.5	15	15	15	5	50	435	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	335	370	440	7.0
