	Climber	first	second	third	1A	1B	1C	1D	score 1	score all	lowfirst	highfirst	medianfirst	lowsecond	highsecond	mediansecond	lowthird	highthird	medianthird
0	0	8.0	9.0	10.0	15	5	5	0	25	220	6.0	9.0	7.0	7.0	9.0	8.0	10.0	11.0	10.5
1	1	9.0	9.0	10.0	15	5	5	0	25	235	6.0	9.0	7.0	7.0	9.0	8.0	10.0	11.0	10.5
2	2	7.0	9.0	9.0	15	0	0	0	15	160	6.0	9.0	7.0	7.0	9.0	8.0	7.0	9.0	8.0
3	3	5.0	6.0	8.0	10	0	0	0	10	60	5.0	6.0	5.0	6.0	9.0	7.0	7.0	9.0	8.0
4	4	8.0	9.0	10.0	15	5	5	0	25	220	6.0	9.0	7.0	7.0	9.0	8.0	10.0	11.0	10.5
5	5	11.5	11.5	12.0	15	15	15	15	60	435	11.5	12.5	12.0	11.5	12.5	12.0	12.0	12.5	12.0
6	6	10.0	11.0	11.5	15	15	15	5	50	380	10.0	11.0	10.5	10.5	11.0	10.5	11.5	12.5	12.0
7	7	9.0	10.0	10.5	15	10	10	0	35	300	6.0	9.0	7.0	10.0	11.0	10.5	10.5	11.0	10.5
8	8	10.5	11.0	11.5	15	15	15	5	50	405	10.0	11.0	10.5	10.5	11.0	10.5	11.5	12.5	12.0
9	9	9.0	9.0	10.5	15	5	5	0	25	260	6.0	9.0	7.0	7.0	9.0	8.0	10.0	11.0	10.5
10	10	10.5	11.0	11.5	15	15	15	5	50	405	10.0	11.0	10.5	10.5	11.0	10.5	11.5	12.5	12.0
11	11	10.0	10.5	11.0	15	15	15	0	45	370	10.0	11.0	10.5	10.5	11.0	10.5	10.5	11.0	10.5
12	12	8.0	8.0	10.0	15	5	5	0	25	205	6.0	9.0	7.0	7.0	9.0	8.0	10.0	11.0	10.5
13	13	7.0	8.0	8.0	15	0	0	0	15	130	6.0	9.0	7.0	7.0	9.0	8.0	7.0	9.0	8.0
14	14	6.0	7.0	9.0	15	0	0	0	15	105	6.0	9.0	7.0	7.0	9.0	8.0	7.0	9.0	8.0
15	15	7.0	7.0	8.0	15	0	0	0	15	110	6.0	9.0	7.0	7.0	9.0	8.0	7.0	9.0	8.0
16	16	11.0	11.5	12.0	15	15	15	10	55	430	10.0	11.0	10.5	11.5	12.5	12.0	12.0	12.5	12.0
17	17	9.0	9.0	10.0	15	5	5	0	25	235	6.0	9.0	7.0	7.0	9.0	8.0	10.0	11.0	10.5
18	18	10.0	10.5	11.5	15	15	15	5	50	375	10.0	11.0	10.5	10.5	11.0	10.5	11.5	12.5	12.0
19	19	8.0	9.0	9.0	15	0	0	0	15	180	6.0	9.0	7.0	7.0	9.0	8.0	7.0	9.0	8.0
20	20	8.0	9.0	10.0	15	5	5	0	25	220	6.0	9.0	7.0	7.0	9.0	8.0	10.0	11.0	10.5
21	21	8.0	9.0	10.0	15	5	5	0	25	220	6.0	9.0	7.0	7.0	9.0	8.0	10.0	11.0	10.5
22	22	7.0	7.0	9.0	15	0	0	0	15	125	6.0	9.0	7.0	7.0	9.0	8.0	7.0	9.0	8.0
23	23	10.5	11.0	11.5	15	15	15	5	50	405	10.0	11.0	10.5	10.5	11.0	10.5	11.5	12.5	12.0
24	24	10.0	11.0	11.5	15	15	15	5	50	380	10.0	11.0	10.5	10.5	11.0	10.5	11.5	12.5	12.0
25	25	7.0	8.0	9.0	15	0	0	0	15	145	6.0	9.0	7.0	7.0	9.0	8.0	7.0	9.0	8.0
26	26	10.0	10.5	11.0	15	15	15	0	45	370	10.0	11.0	10.5	10.5	11.0	10.5	10.5	11.0	10.5
27	27	6.0	7.0	8.0	15	0	0	0	15	90	6.0	9.0	7.0	7.0	9.0	8.0	7.0	9.0	8.0
28	28	10.5	11.0	11.0	15	15	15	0	45	400	10.0	11.0	10.5	10.5	11.0	10.5	10.5	11.0	10.5
29	29	10.0	10.0	10.0	15	15	15	0	45	315	10.0	11.0	10.5	10.5	11.0	10.5	10.5	11.0	10.5
30	30	11.0	12.0	13.0	15	15	15	10	55	450	10.0	11.0	10.5	11.5	12.5	12.0	12.0	12.5	12.0
31	31	10.5	11.0	11.5	15	15	15	5	50	405	10.0	11.0	10.5	10.5	11.0	10.5	11.5	12.5	12.0
32	32	7.0	8.0	8.0	15	0	0	0	15	130	6.0	9.0	7.0	7.0	9.0	8.0	7.0	9.0	8.0
33	33	9.0	10.0	10.5	15	10	10	0	35	300	6.0	9.0	7.0	10.0	11.0	10.5	10.5	11.0	10.5
34	34	10.0	10.5	11.5	15	15	15	5	50	375	10.0	11.0	10.5	10.5	11.0	10.5	11.5	12.5	12.0
35	35	8.0	10.0	10.5	15	10	10	0	35	285	6.0	9.0	7.0	10.0	11.0	10.5	10.5	11.0	10.5
36	36	8.0	9.0	9.0	15	0	0	0	15	180	6.0	9.0	7.0	7.0	9.0	8.0	7.0	9.0	8.0
37	37	7.0	7.0	9.0	15	0	0	0	15	125	6.0	9.0	7.0	7.0	9.0	8.0	7.0	9.0	8.0
38	38	9.0	10.5	11.0	15	10	10	0	35	330	6.0	9.0	7.0	10.0	11.0	10.5	10.5	11.0	10.5
39	39	8.0	9.0	10.0	15	5	5	0	25	220	6.0	9.0	7.0	7.0	9.0	8.0	10.0	11.0	10.5
40	40	10.5	11.0	11.5	15	15	15	5	50	405	10.0	11.0	10.5	10.5	11.0	10.5	11.5	12.5	12.0
