climber	1A	1B	1C	1D	score1	downside first attempt	upside first attempt	median first attempt	downside second attempt	upside second attempt	median second attempt	downside third attempt	upside third attempt	median third attempt	estimated total score min	estimated total score median	estimated total score max	team
23	15	15	15	10	55	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	445	1.0
4	15	15	15	10	55	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	445	2.0
11	15	15	15	5	50	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	410	3.0
33	15	15	15	5	50	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	410	4.0
22	15	15	15	5	50	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	410	5.0
21	15	15	15	5	50	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	410	6.0
15	15	15	15	5	50	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	410	7.0
13	15	15	15	5	50	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	410	8.0
45	15	15	15	5	50	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	410	9.0
41	15	15	15	0	45	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	375	10.0
3	15	15	15	0	45	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	375	10.0
44	15	15	15	0	45	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	375	9.0
42	15	15	15	0	45	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	375	8.0
27	15	15	15	0	45	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	375	7.0
30	15	10	10	0	35	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	275	325	6.0
19	15	10	10	0	35	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	275	325	5.0
12	15	10	10	0	35	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	275	325	4.0
17	15	10	10	0	35	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	275	325	3.0
9	15	10	10	0	35	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	275	325	2.0
28	15	10	10	0	35	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	275	325	1.0
8	15	10	10	0	35	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	275	325	6.0
31	15	10	10	0	35	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	275	325	5.0
34	15	10	10	0	35	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	275	325	4.0
36	15	10	10	0	35	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	275	325	3.0
38	15	10	10	0	35	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	275	325	10.0
43	15	10	10	0	35	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	275	325	2.0
24	15	10	10	0	35	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	275	325	1.0
32	15	10	10	0	35	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	275	325	9.0
47	15	5	5	0	25	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	205	275	8.0
40	15	5	5	0	25	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	205	275	7.0
10	15	5	5	0	25	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	205	275	8.0
5	15	5	5	0	25	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	205	275	7.0
20	15	5	5	0	25	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	205	275	6.0
2	15	5	5	0	25	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	205	275	5.0
1	15	5	5	0	25	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	205	275	4.0
16	15	5	5	0	25	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	205	275	3.0
37	15	5	5	0	25	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	205	275	10.0
48	15	5	5	0	25	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	205	275	2.0
39	15	5	5	0	25	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	205	275	1.0
35	15	5	5	0	25	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	205	275	9.0
7	15	0	0	0	15	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	75	135	225	8.0
46	15	0	0	0	15	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	75	135	225	7.0
14	15	0	0	0	15	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	75	135	225	6.0
29	15	0	0	0	15	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	75	135	225	5.0
26	15	0	0	0	15	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	75	135	225	4.0
25	15	0	0	0	15	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	75	135	225	3.0
0	10	0	0	0	10	4.0	5.0	5.0	6.0	9.0	8.0	6.0	9.0	8.0	50	100	160	10.0
6	10	0	0	0	10	4.0	5.0	5.0	6.0	9.0	8.0	6.0	9.0	8.0	50	100	160	2.0
18	5	0	0	0	5	4.0	5.0	5.0	4.0	5.0	5.0	6.0	9.0	8.0	25	65	95	1.0
49	5	0	0	0	5	4.0	5.0	5.0	4.0	5.0	5.0	6.0	9.0	8.0	25	65	95	9.0
