Climber	first	second	third	1A	1B	1C	1D	score 1	total score	down first	up first	median first	down second	up second	median second	down third	up third	median third	estimated total score down	estimated total score median	estimated total score up	team
38	11.5	11.5	12.0	15	15	15	15	60	470	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480	1.0
3	11.5	11.5	11.5	15	15	15	15	60	465	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480	2.0
47	13.0	13.0	13.0	15	15	15	15	60	480	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480	3.0
29	11.0	12.0	12.5	15	15	15	10	55	450	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	440	450	4.0
18	10.5	11.5	12.5	15	15	15	10	55	435	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	440	450	5.0
31	10.5	11.5	12.0	15	15	15	10	55	435	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	440	450	6.0
42	11.0	12.0	12.5	15	15	15	10	55	450	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	440	450	7.0
10	11.0	12.0	12.5	15	15	15	10	55	450	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	440	450	8.0
43	11.0	11.5	12.5	15	15	15	10	55	445	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	440	450	9.0
19	10.5	11.5	12.0	15	15	15	10	55	435	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	440	450	10.0
44	10.5	11.0	11.5	15	15	15	5	50	405	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	400	420	10.0
7	10.5	11.0	11.5	15	15	15	5	50	405	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	400	420	9.0
26	10.5	11.0	11.5	15	15	15	5	50	405	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	400	420	8.0
