climber	first attempt	second attempt	third attempt	1A	1B	1C	1D	score 1	total score	downside first attempt	upside first attempt	median first attempt	downside second attempt	upside second attempt	median second attempt	downside third attempt	upside third attempt	median third attempt	estimated total score min	estimated total score median	estimated total score max	team
25	11.5	12.5	13.0	15	15	15	15	60	470	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	450	480	480	1.0
44	11.5	12.5	13.0	15	15	15	15	60	470	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	450	480	480	2.0
39	11.5	12.0	12.5	15	15	15	15	60	470	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	450	480	480	3.0
11	11.5	11.5	12.0	15	15	15	15	60	460	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	450	480	480	4.0
46	11.0	11.5	12.0	15	15	15	10	55	450	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	395	435	460	5.0
33	11.0	11.5	12.0	15	15	15	10	55	450	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	395	435	460	6.0
29	10.5	11.5	12.0	15	15	15	10	55	425	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	395	435	460	7.0
23	11.0	12.0	13.0	15	15	15	10	55	460	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	395	435	460	8.0
17	11.0	12.0	12.5	15	15	15	10	55	460	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	395	435	460	9.0
14	10.5	11.0	11.5	15	15	15	5	50	405	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	340	390	440	10.0
47	10.5	11.0	11.5	15	15	15	5	50	405	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	340	390	440	10.0
42	10.5	11.0	11.5	15	15	15	5	50	405	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	340	390	440	9.0
35	10.5	11.0	12.0	15	15	15	5	50	415	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	340	390	440	8.0
21	10.5	11.0	11.5	15	15	15	5	50	405	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	340	390	440	7.0
0	10.0	11.0	12.0	15	15	15	5	50	395	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	340	390	440	6.0
7	10.0	11.0	11.5	15	15	15	5	50	385	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	340	390	440	5.0
48	10.0	10.5	11.0	15	15	15	0	45	350	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	420	4.0
18	10.0	10.5	11.0	15	15	15	0	45	350	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	420	3.0
4	10.0	10.5	10.5	15	15	15	0	45	325	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	420	2.0
5	10.5	11.0	11.0	15	15	15	0	45	395	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	420	1.0
36	10.5	10.5	10.5	15	15	15	0	45	345	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	420	10.0
41	9.0	10.5	11.5	15	10	10	5	40	335	6.0	9.0	8.0	10.0	11.0	10.5	11.5	13.0	12.5	265	330	370	9.0
15	8.0	10.0	10.5	15	10	10	0	35	265	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	210	285	350	8.0
16	9.0	10.0	11.0	15	10	10	0	35	305	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	210	285	350	7.0
43	9.0	10.0	10.5	15	10	10	0	35	280	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	210	285	350	6.0
38	9.0	10.0	11.0	15	10	10	0	35	305	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	210	285	350	5.0
37	9.0	10.0	10.0	15	10	10	0	35	260	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	210	285	350	4.0
32	9.0	10.0	10.5	15	10	10	0	35	280	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	210	285	350	3.0
24	8.0	10.0	10.5	15	10	10	0	35	265	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	210	285	350	2.0
20	9.0	10.0	10.5	15	10	10	0	35	280	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	210	285	350	1.0
22	9.0	10.0	10.5	15	10	10	0	35	280	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	210	285	350	8.0
26	9.0	10.5	11.0	15	10	10	0	35	325	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	210	285	350	7.0
6	7.0	8.0	10.0	15	5	5	0	25	185	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	135	225	280	6.0
3	6.0	8.0	10.0	15	5	5	0	25	170	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	135	225	280	5.0
45	9.0	9.0	10.0	15	5	5	0	25	235	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	135	225	280	4.0
40	8.0	9.0	10.0	15	5	5	0	25	220	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	135	225	280	3.0
9	8.0	9.0	10.5	15	5	5	0	25	240	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	135	225	280	2.0
49	7.0	9.0	10.0	15	5	5	0	25	200	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	135	225	280	1.0
34	7.0	9.0	10.0	15	5	5	0	25	200	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	135	225	280	10.0
30	8.0	9.0	10.0	15	5	5	0	25	220	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	135	225	280	9.0
8	6.0	7.0	7.0	15	0	0	0	15	90	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	165	210	6.0
12	6.0	7.0	9.0	15	0	0	0	15	125	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	165	210	5.0
27	8.0	9.0	9.0	15	0	0	0	15	195	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	165	210	4.0
19	8.0	9.0	9.0	15	0	0	0	15	195	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	165	210	3.0
31	9.0	9.0	9.0	15	0	0	0	15	210	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	165	210	2.0
13	8.0	8.0	9.0	15	0	0	0	15	180	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	165	210	1.0
28	6.0	8.0	9.0	15	0	0	0	15	145	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	165	210	10.0
1	5.0	6.0	7.0	10	0	0	0	10	60	4.0	5.0	5.0	6.0	9.0	8.0	6.0	9.0	8.0	40	115	145	9.0
2	5.0	6.0	8.0	10	0	0	0	10	80	4.0	5.0	5.0	6.0	9.0	8.0	6.0	9.0	8.0	40	115	145	8.0
10	4.0	5.0	6.0	5	0	0	0	5	25	4.0	5.0	5.0	4.0	5.0	5.0	6.0	9.0	8.0	20	65	80	7.0
